subject_id,subject_cluster,ref_cluster
121719,1,11
121719,14,12
121719,10,13
121719,19,14
121719,11,16
121719,6,17
121719,18,19
200614,13,0
200614,3,2
200614,14,3
200614,1,4
200614,17,5
200614,9,6
200614,2,7
200614,4,8
200614,5,9
200614,15,10
200614,19,11
200614,7,12
200614,12,13
200614,6,14
200614,10,16
200614,11,17
200614,0,19
118124,18,0
118124,9,2
118124,11,3
118124,8,4
118124,17,5
118124,7,6
118124,1,7
118124,3,8
118124,12,9
118124,6,10
118124,14,11
118124,0,12
118124,2,13
118124,15,14
118124,5,16
118124,10,17
118124,4,19
164636,2,0
164636,11,2
164636,7,3
164636,12,4
164636,10,5
164636,3,6
164636,8,7
164636,18,8
164636,16,9
164636,5,10
164636,9,11
164636,0,12
164636,1,13
164636,19,14
164636,6,16
164636,13,17
164636,4,19
129129,9,0
129129,19,2
129129,17,3
129129,0,4
129129,7,5
129129,2,6
129129,10,7
129129,16,8
129129,12,9
129129,11,10
129129,14,11
129129,3,12
129129,15,13
129129,8,14
129129,6,16
129129,1,17
129129,18,19
167440,13,0
167440,16,2
167440,8,3
167440,11,4
167440,2,5
167440,5,6
167440,12,7
167440,9,8
167440,0,9
167440,1,10
167440,4,11
167440,14,12
167440,10,13
167440,3,14
167440,19,16
167440,18,17
167440,17,19
130922,2,0
130922,12,2
130922,19,3
130922,5,5
130922,15,6
130922,16,7
130922,11,8
130922,1,9
130922,0,10
130922,6,11
130922,3,12
130922,17,13
130922,7,14
130922,10,16
130922,9,17
130922,13,19
856968,0,0
856968,14,2
856968,6,3
856968,12,4
856968,17,5
856968,7,6
856968,16,7
856968,3,8
856968,19,9
856968,5,10
856968,15,11
856968,11,12
856968,13,13
856968,1,14
856968,2,16
856968,10,17
856968,4,19
270332,9,0
270332,13,2
270332,2,3
270332,8,4
270332,14,5
270332,6,6
270332,10,7
270332,7,8
270332,18,9
270332,19,10
270332,1,11
270332,12,12
270332,17,13
270332,11,14
270332,4,16
270332,3,17
270332,15,19
902242,10,0
902242,15,2
902242,4,3
902242,11,4
902242,6,5
902242,9,6
902242,16,7
902242,12,8
902242,2,9
902242,18,10
902242,14,11
902242,8,12
902242,19,13
902242,3,14
902242,1,16
902242,17,17
902242,13,19
238033,7,0
238033,0,2
238033,17,3
238033,11,4
238033,13,5
238033,4,6
238033,18,7
238033,12,8
238033,16,9
238033,6,10
238033,9,11
238033,14,12
238033,19,13
238033,15,14
238033,10,16
238033,8,17
238033,3,19
118831,4,0
118831,16,2
118831,9,3
118831,7,4
118831,2,5
118831,19,6
118831,6,7
118831,5,8
118831,11,9
118831,17,10
118831,14,11
118831,10,12
118831,18,13
118831,12,14
118831,3,16
118831,0,17
118831,8,19
149337,9,0
149337,7,2
149337,13,3
149337,10,4
149337,5,5
149337,8,6
149337,19,7
149337,6,8
149337,14,9
149337,18,10
149337,0,11
149337,1,12
149337,12,13
149337,17,14
149337,16,16
149337,4,17
149337,15,19
978578,9,0
978578,2,2
978578,1,3
978578,3,4
978578,12,5
978578,13,6
978578,0,7
978578,19,8
978578,11,9
978578,5,10
978578,6,11
978578,10,12
978578,15,13
978578,14,14
978578,8,16
978578,18,17
978578,7,19
828862,6,0
828862,10,2
828862,16,3
828862,0,6
828862,13,7
828862,9,8
828862,3,9
828862,7,10
828862,19,11
828862,2,13
828862,11,14
828862,1,16
828862,15,17
828862,4,19
911849,12,0
911849,4,2
911849,17,3
911849,1,5
911849,19,6
911849,9,7
911849,16,8
911849,8,9
911849,10,10
911849,15,11
911849,14,12
911849,0,13
911849,6,14
911849,5,16
911849,2,17
911849,7,19
209228,10,2
209228,19,3
209228,16,4
209228,8,5
209228,11,6
209228,9,7
209228,4,8
209228,17,9
209228,3,10
209228,15,11
209228,13,12
209228,14,13
209228,18,14
209228,1,16
209228,5,17
209228,12,19
155635,3,0
155635,17,2
155635,14,3
155635,15,4
155635,11,5
155635,12,6
155635,6,7
155635,5,8
155635,1,9
155635,19,10
155635,16,11
155635,2,12
155635,18,13
155635,13,14
155635,4,16
155635,8,17
155635,9,19
160830,10,0
160830,5,2
160830,12,3
160830,17,4
160830,1,5
160830,0,6
160830,19,7
160830,18,8
160830,15,9
160830,13,10
160830,6,11
160830,8,12
160830,11,13
160830,16,14
160830,2,16
160830,3,17
160830,7,19
191841,4,0
191841,13,2
191841,12,3
191841,15,4
191841,5,5
191841,16,6
191841,11,7
191841,9,8
191841,8,9
191841,3,10
191841,17,11
191841,0,12
191841,2,13
191841,18,14
191841,10,16
191841,1,17
191841,6,19
300618,14,0
300618,16,2
300618,18,3
300618,6,4
300618,1,5
300618,13,6
300618,17,7
300618,19,8
300618,4,9
300618,7,10
300618,11,11
300618,2,12
300618,15,13
300618,0,14
300618,10,16
300618,8,17
300618,5,19
309636,3,0
309636,5,2
309636,8,3
309636,9,4
309636,0,5
309636,1,6
309636,13,7
309636,18,8
309636,17,9
309636,4,10
309636,12,11
309636,7,12
309636,10,13
309636,16,14
309636,6,16
309636,11,17
309636,14,19
198350,1,0
198350,17,2
198350,15,3
198350,4,4
198350,9,5
198350,11,6
198350,12,7
198350,5,8
198350,14,9
198350,19,10
198350,7,11
198350,3,12
198350,6,13
198350,18,14
198350,16,16
198350,2,17
198350,0,19
113619,6,0
113619,2,2
113619,19,3
113619,0,4
113619,9,5
113619,10,6
113619,1,7
113619,17,8
113619,3,9
113619,14,10
113619,12,11
113619,18,12
113619,8,13
113619,16,14
113619,11,16
113619,13,17
311320,19,0
311320,11,2
311320,0,3
311320,5,4
311320,15,5
311320,3,6
311320,8,8
311320,9,9
311320,16,10
311320,1,11
311320,13,12
311320,14,13
311320,4,14
311320,18,16
311320,2,17
311320,10,19
910443,17,0
910443,15,2
910443,13,3
910443,11,4
910443,12,5
910443,18,6
910443,10,7
910443,7,8
910443,0,9
910443,2,10
910443,9,11
910443,5,12
910443,4,13
910443,1,14
910443,16,16
910443,3,17
910443,6,19
130417,2,0
130417,4,2
130417,16,3
130417,17,4
130417,7,5
130417,15,6
130417,9,7
130417,12,8
130417,11,9
130417,8,10
130417,5,11
130417,19,12
130417,3,13
130417,1,14
130417,0,16
130417,10,17
130417,13,19
299760,0,0
299760,18,2
299760,4,3
299760,13,4
299760,3,5
299760,12,6
299760,2,7
299760,7,8
299760,11,9
299760,14,10
299760,6,11
299760,16,12
299760,5,13
299760,15,14
299760,10,16
299760,1,17
299760,17,19
826454,3,0
826454,14,2
826454,4,3
826454,1,4
826454,19,5
826454,8,6
826454,6,7
826454,13,8
826454,5,9
826454,2,10
826454,10,11
826454,12,12
826454,16,13
826454,11,14
826454,7,16
826454,0,17
826454,18,19
366446,16,0
366446,13,2
366446,19,3
366446,14,4
366446,1,5
366446,11,6
366446,8,7
366446,9,8
366446,17,9
366446,5,10
366446,18,11
366446,4,12
366446,2,13
366446,15,14
366446,7,16
366446,0,17
366446,3,19
168139,15,0
168139,11,2
168139,14,3
168139,3,4
168139,2,5
168139,5,6
168139,4,7
168139,19,8
168139,10,9
168139,18,10
168139,6,11
168139,17,12
168139,0,13
168139,8,14
168139,7,16
168139,12,17
168139,1,19
148335,2,0
148335,19,2
148335,16,3
148335,3,4
148335,14,5
148335,5,6
148335,12,7
148335,6,8
148335,10,9
148335,1,10
148335,4,11
148335,17,12
148335,0,13
148335,7,14
148335,13,16
148335,9,17
148335,18,19
186141,14,0
186141,1,2
186141,4,3
186141,11,4
186141,3,5
186141,15,6
186141,5,7
186141,6,8
186141,13,9
186141,16,10
186141,12,11
186141,0,12
186141,19,13
186141,17,14
186141,7,16
186141,10,17
186141,2,19
832651,16,0
832651,11,2
832651,12,3
832651,18,4
832651,15,5
832651,10,6
832651,2,7
832651,14,8
832651,19,9
832651,1,10
832651,17,11
832651,6,12
832651,0,13
832651,7,14
832651,13,16
832651,9,17
832651,5,19
180735,11,0
180735,3,2
180735,9,3
180735,7,4
180735,1,5
180735,16,6
180735,4,7
180735,2,8
180735,5,9
180735,0,10
180735,14,11
180735,17,12
180735,18,13
180735,15,14
180735,10,16
180735,13,17
180735,19,19
295146,4,0
295146,0,2
295146,13,3
295146,16,4
295146,6,5
295146,3,6
295146,18,7
295146,7,8
295146,5,9
295146,19,10
295146,14,11
295146,12,12
295146,8,13
295146,15,14
295146,1,16
295146,9,19
196952,12,0
196952,18,2
196952,8,3
196952,0,4
196952,9,5
196952,5,6
196952,2,7
196952,10,8
196952,13,9
196952,4,10
196952,15,11
196952,11,12
196952,3,13
196952,1,14
196952,7,16
196952,19,17
196952,14,19
125525,3,0
125525,7,2
125525,9,3
125525,12,4
125525,5,5
125525,15,6
125525,11,7
125525,18,8
125525,6,9
125525,13,10
125525,2,11
125525,8,12
125525,17,13
125525,4,14
125525,1,16
125525,19,17
125525,0,19
979984,11,2
979984,12,3
979984,16,5
979984,14,6
979984,2,7
979984,4,8
979984,3,9
979984,15,10
979984,6,11
979984,8,12
979984,7,13
979984,17,14
979984,1,16
979984,13,17
206929,16,0
206929,9,2
206929,8,3
206929,6,4
206929,5,5
206929,10,6
206929,11,7
206929,1,8
206929,12,9
206929,15,10
206929,7,11
206929,2,12
206929,0,13
206929,17,14
206929,14,16
206929,13,17
206929,18,19
690152,19,0
690152,8,2
690152,0,3
690152,4,4
690152,15,5
690152,17,6
690152,16,7
690152,13,8
690152,2,9
690152,12,10
690152,10,11
690152,3,12
690152,7,13
690152,9,14
690152,11,16
690152,5,17
690152,1,19
120010,9,0
120010,17,2
120010,18,3
120010,2,4
120010,1,5
120010,14,6
120010,12,7
120010,4,8
120010,13,9
120010,16,10
120010,0,11
120010,11,12
120010,19,13
120010,7,14
120010,10,16
120010,5,17
120010,3,19
152225,18,0
152225,4,2
152225,8,3
152225,5,5
152225,9,6
152225,2,7
152225,19,8
152225,3,9
152225,11,10
152225,10,11
152225,1,12
152225,0,13
152225,12,14
152225,6,16
152225,16,19
198653,14,0
198653,9,2
198653,3,3
198653,7,4
198653,1,5
198653,18,6
198653,8,7
198653,15,8
198653,6,9
198653,17,10
198653,10,11
198653,5,12
198653,19,13
198653,0,14
198653,16,16
198653,13,17
198653,11,19
843151,18,0
843151,16,2
843151,11,3
843151,13,4
843151,19,5
843151,17,6
843151,9,7
843151,8,8
843151,1,9
843151,3,10
843151,5,11
843151,12,12
843151,4,13
843151,0,14
843151,6,16
843151,14,17
336841,17,0
336841,12,2
336841,11,3
336841,2,4
336841,15,5
336841,4,6
336841,18,7
336841,0,8
336841,5,9
336841,3,10
336841,8,11
336841,13,12
336841,7,13
336841,16,14
336841,6,16
336841,9,17
336841,10,19
144428,12,0
144428,4,2
144428,17,3
144428,16,4
144428,19,5
144428,8,6
144428,0,7
144428,5,8
144428,6,9
144428,9,10
144428,3,11
144428,18,12
144428,14,13
144428,13,14
144428,1,16
144428,15,17
144428,2,19
119126,18,0
119126,7,2
119126,5,3
119126,8,4
119126,17,5
119126,19,6
119126,11,7
119126,9,8
119126,16,9
119126,15,10
119126,3,11
119126,4,12
119126,6,13
119126,12,14
119126,14,16
119126,0,17
119126,10,19
180533,7,0
180533,9,2
180533,6,3
180533,18,4
180533,14,5
180533,13,6
180533,5,7
180533,0,8
180533,8,9
180533,19,11
180533,1,12
180533,17,13
180533,11,14
180533,12,16
180533,16,17
180533,3,19
132017,5,0
132017,1,2
132017,6,3
132017,0,4
132017,13,5
132017,2,6
132017,11,7
132017,19,8
132017,7,9
132017,9,10
132017,14,11
132017,8,12
132017,10,13
132017,17,14
132017,15,16
132017,4,17
132017,12,19
116423,15,0
116423,7,2
116423,18,3
116423,5,4
116423,6,5
116423,17,6
116423,19,7
116423,1,8
116423,3,9
116423,16,10
116423,8,11
116423,0,12
116423,2,13
116423,4,14
116423,13,16
116423,9,17
116423,14,19
510326,7,2
510326,9,3
510326,4,4
510326,18,5
510326,17,7
510326,15,8
510326,11,9
510326,14,10
510326,0,11
510326,5,12
510326,19,13
510326,1,14
510326,12,16
510326,10,17
510326,8,19
163129,17,0
163129,5,2
163129,7,3
163129,14,4
163129,0,5
163129,3,6
163129,2,7
163129,9,8
163129,16,9
163129,4,10
163129,13,11
163129,18,12
163129,11,13
163129,15,14
163129,10,16
163129,6,17
163129,8,19
861456,2,0
861456,3,2
861456,4,3
861456,8,4
861456,15,5
861456,9,6
861456,16,7
861456,10,8
861456,18,9
861456,0,10
861456,1,11
861456,19,12
861456,17,13
861456,11,14
861456,6,16
861456,12,17
861456,5,19
103414,16,0
103414,13,2
103414,10,3
103414,4,5
103414,15,6
103414,3,7
103414,1,8
103414,17,9
103414,12,10
103414,19,11
103414,11,12
103414,6,13
103414,5,14
103414,8,16
103414,7,19
531940,15,0
531940,6,2
531940,0,3
531940,17,4
531940,14,5
531940,3,6
531940,19,7
531940,12,8
531940,4,9
531940,9,10
531940,8,11
531940,18,12
531940,13,13
531940,1,14
531940,10,16
531940,7,17
531940,11,19
453542,2,0
453542,8,2
453542,7,3
453542,14,5
453542,15,7
453542,17,8
453542,10,9
453542,9,10
453542,3,11
453542,4,12
453542,11,13
453542,19,16
453542,16,17
453542,5,19
204622,16,0
204622,14,2
204622,6,3
204622,5,4
204622,9,5
204622,1,6
204622,17,7
204622,8,8
204622,0,9
204622,11,10
204622,19,11
204622,4,12
204622,3,13
204622,10,14
204622,7,16
204622,2,17
204622,18,19
214625,2,0
214625,16,2
214625,12,3
214625,15,5
214625,3,6
214625,7,7
214625,4,8
214625,5,9
214625,9,10
214625,8,11
214625,14,12
214625,11,13
214625,17,14
214625,13,16
214625,1,17
214625,6,19
214524,19,0
214524,9,2
214524,11,3
214524,17,4
214524,12,5
214524,2,6
214524,15,7
214524,4,8
214524,7,9
214524,0,10
214524,8,11
214524,1,12
214524,3,13
214524,10,14
214524,18,16
214524,14,17
214524,5,19
136227,12,0
136227,5,2
136227,8,3
136227,2,4
136227,15,5
136227,1,6
136227,3,7
136227,16,8
136227,17,9
136227,13,11
136227,18,12
136227,14,13
136227,11,14
136227,19,16
136227,0,17
136227,6,19
818455,16,0
818455,8,2
818455,1,3
818455,15,4
818455,11,5
818455,13,6
818455,18,7
818455,6,8
818455,2,9
818455,12,10
818455,9,11
818455,0,12
818455,14,13
818455,3,14
818455,10,16
818455,17,17
818455,7,19
445543,5,0
445543,14,2
445543,0,3
445543,12,4
445543,1,5
445543,13,6
445543,3,7
445543,4,8
445543,18,9
445543,7,10
445543,17,11
445543,9,12
445543,15,13
445543,2,14
445543,16,16
445543,10,17
445543,6,19
393247,3,0
393247,13,2
393247,2,3
393247,15,4
393247,5,5
393247,17,6
393247,11,7
393247,8,8
393247,7,9
393247,4,10
393247,19,11
393247,9,12
393247,0,13
393247,6,14
393247,16,16
393247,12,17
393247,14,19
395756,19,0
395756,9,2
395756,8,3
395756,11,4
395756,12,5
395756,10,6
395756,0,7
395756,18,8
395756,16,9
395756,17,10
395756,15,11
395756,7,12
395756,1,13
395756,13,14
395756,5,16
395756,4,17
395756,14,19
844961,10,0
844961,14,2
844961,1,3
844961,19,4
844961,3,5
844961,17,6
844961,18,7
844961,5,8
844961,6,9
844961,7,10
844961,2,11
844961,11,12
844961,4,13
844961,12,14
844961,9,16
844961,15,17
844961,0,19
118730,0,0
118730,1,2
118730,13,3
118730,15,4
118730,6,5
118730,4,6
118730,3,7
118730,19,8
118730,17,9
118730,18,10
118730,2,11
118730,7,12
118730,11,13
118730,12,14
118730,16,16
118730,5,17
118730,9,19
103212,19,0
103212,17,2
103212,11,3
103212,3,4
103212,0,5
103212,16,6
103212,1,7
103212,13,8
103212,8,9
103212,2,10
103212,14,11
103212,12,12
103212,7,13
103212,18,14
103212,4,16
103212,9,17
103212,6,19
992673,6,0
992673,15,2
992673,3,3
992673,7,4
992673,17,5
992673,4,6
992673,13,7
992673,14,8
992673,0,9
992673,19,10
992673,11,11
992673,10,12
992673,16,13
992673,1,14
992673,12,16
992673,2,17
992673,9,19
112314,8,0
112314,7,2
112314,13,3
112314,2,4
112314,14,5
112314,19,6
112314,15,7
112314,11,8
112314,18,9
112314,6,10
112314,16,11
112314,10,12
112314,17,13
112314,5,14
112314,12,16
112314,3,17
112314,0,19
263436,6,0
263436,12,2
263436,0,3
263436,16,4
263436,9,5
263436,2,6
263436,10,7
263436,1,8
263436,19,9
263436,11,10
263436,3,11
263436,13,12
263436,7,13
263436,18,14
263436,4,16
263436,8,19
175136,7,0
175136,12,2
175136,14,3
175136,15,4
175136,6,5
175136,19,6
175136,16,7
175136,1,8
175136,18,9
175136,10,10
175136,13,11
175136,2,12
175136,0,13
175136,3,14
175136,11,16
175136,5,17
175136,8,19
394956,11,0
394956,15,2
394956,18,3
394956,7,4
394956,19,5
394956,3,6
394956,16,7
394956,10,8
394956,6,9
394956,17,10
394956,9,11
394956,4,12
394956,14,13
394956,8,14
394956,5,16
394956,0,17
394956,13,19
143224,15,0
143224,5,2
143224,7,3
143224,14,4
143224,18,5
143224,19,6
143224,6,7
143224,4,8
143224,0,9
143224,12,10
143224,2,11
143224,17,12
143224,1,13
143224,11,14
143224,3,16
143224,16,17
129937,12,0
129937,14,2
129937,17,3
129937,6,4
129937,18,5
129937,2,6
129937,3,7
129937,4,8
129937,11,9
129937,7,10
129937,15,11
129937,13,12
129937,1,13
129937,10,14
129937,5,16
129937,19,17
183741,16,0
183741,18,2
183741,12,3
183741,7,4
183741,3,5
183741,15,6
183741,2,7
183741,14,8
183741,11,9
183741,5,10
183741,17,11
183741,6,12
183741,4,13
183741,10,14
183741,1,16
183741,13,17
183741,9,19
108828,0,0
108828,13,2
108828,3,3
108828,1,4
108828,19,5
108828,9,6
108828,15,7
108828,11,8
108828,10,9
108828,2,10
108828,14,11
108828,18,12
108828,6,13
108828,7,14
108828,4,16
108828,16,17
108828,12,19
572045,12,0
572045,15,2
572045,0,3
572045,1,6
572045,16,7
572045,6,8
572045,3,9
572045,2,10
572045,11,11
572045,13,12
572045,8,13
572045,5,14
572045,18,16
572045,10,17
105620,10,0
105620,5,2
105620,0,3
105620,9,4
105620,17,5
105620,19,6
105620,16,7
105620,11,8
105620,3,9
105620,7,10
105620,4,11
105620,13,12
105620,18,13
105620,2,14
105620,12,16
105620,1,17
105620,15,19
366042,10,0
366042,7,2
366042,18,3
366042,5,4
366042,9,5
366042,19,6
366042,2,7
366042,3,8
366042,11,9
366042,16,10
366042,12,11
366042,4,12
366042,0,13
366042,15,14
366042,8,16
366042,6,17
366042,13,19
135225,11,0
135225,17,2
135225,18,3
135225,12,5
135225,1,6
135225,19,8
135225,7,9
135225,3,10
135225,6,11
135225,4,12
135225,13,13
135225,14,16
135225,16,17
156435,11,0
156435,1,2
156435,19,3
156435,18,4
156435,3,5
156435,7,6
156435,10,7
156435,14,8
156435,0,9
156435,8,10
156435,6,11
156435,12,12
156435,2,13
156435,4,14
156435,9,16
156435,17,17
156435,5,19
159441,5,0
159441,15,2
159441,14,3
159441,7,4
159441,3,5
159441,0,6
159441,4,7
159441,9,8
159441,6,9
159441,2,10
159441,10,11
159441,12,12
159441,17,13
159441,13,14
159441,11,16
159441,19,17
159441,16,19
872764,18,0
872764,12,2
872764,3,3
872764,9,4
872764,8,5
872764,2,6
872764,5,7
872764,4,8
872764,1,9
872764,7,10
872764,13,11
872764,10,12
872764,0,13
872764,19,14
872764,15,16
872764,14,17
872764,11,19
163432,5,0
163432,6,2
163432,12,3
163432,10,4
163432,14,5
163432,11,6
163432,1,7
163432,16,8
163432,9,9
163432,13,10
163432,19,11
163432,8,12
163432,4,13
163432,15,14
163432,2,16
163432,3,17
163432,17,19
197550,19,0
197550,13,2
197550,10,3
197550,7,4
197550,6,5
197550,1,6
197550,5,8
197550,17,11
197550,3,12
197550,12,13
197550,8,14
197550,16,16
197550,4,17
197550,18,19
185139,16,0
185139,15,2
185139,4,3
185139,6,4
185139,18,5
185139,13,6
185139,17,7
185139,19,8
185139,2,9
185139,9,10
185139,3,11
185139,12,12
185139,11,13
185139,10,14
185139,7,16
185139,14,17
185139,8,19
182436,3,0
182436,9,2
182436,14,3
182436,5,5
182436,16,7
182436,4,8
182436,17,9
182436,2,10
182436,11,11
182436,13,12
182436,15,13
182436,8,14
182436,18,16
182436,10,19
706040,4,0
706040,11,2
706040,9,3
706040,5,4
706040,2,5
706040,7,6
706040,19,7
706040,12,8
706040,8,9
706040,3,10
706040,14,11
706040,17,12
706040,15,13
706040,13,14
706040,0,16
706040,6,17
706040,1,19
137532,17,0
137532,19,2
137532,13,3
137532,7,5
137532,18,6
137532,15,7
137532,5,8
137532,10,9
137532,6,11
137532,3,12
137532,14,13
137532,8,14
137532,11,16
137532,12,17
137532,0,19
150524,10,0
150524,19,2
150524,15,3
150524,5,4
150524,6,5
150524,2,6
150524,18,7
150524,4,8
150524,7,9
150524,1,10
150524,8,11
150524,3,12
150524,16,13
150524,17,14
150524,0,16
150524,11,17
150524,12,19
615744,2,0
615744,7,2
615744,19,3
615744,6,4
615744,18,5
615744,1,6
615744,14,7
615744,15,8
615744,12,9
615744,4,10
615744,10,11
615744,3,12
615744,5,13
615744,16,14
615744,8,16
615744,0,17
615744,17,19
103818,14,0
103818,5,2
103818,8,3
103818,0,4
103818,9,5
103818,10,6
103818,3,7
103818,18,8
103818,13,9
103818,2,10
103818,6,11
103818,7,12
103818,11,13
103818,15,14
103818,12,16
103818,19,17
103818,17,19
545345,12,0
545345,13,2
545345,4,3
545345,3,4
545345,19,5
545345,6,6
545345,1,7
545345,10,8
545345,8,9
545345,5,10
545345,11,11
545345,0,12
545345,18,13
545345,9,14
545345,2,16
545345,7,17
545345,16,19
680452,13,0
680452,9,2
680452,2,3
680452,16,4
680452,1,5
680452,10,6
680452,0,7
680452,6,8
680452,8,9
680452,3,10
680452,17,11
680452,18,12
680452,11,13
680452,15,14
680452,14,16
680452,12,17
680452,5,19
192641,9,0
192641,8,2
192641,7,3
192641,17,4
192641,4,5
192641,6,6
192641,0,7
192641,3,8
192641,15,9
192641,19,10
192641,16,11
192641,13,12
192641,12,13
192641,2,14
192641,10,16
192641,5,17
192641,18,19
385450,15,0
385450,3,2
385450,0,3
385450,19,4
385450,18,5
385450,2,6
385450,9,7
385450,4,8
385450,16,9
385450,7,10
385450,10,11
385450,5,12
385450,13,13
385450,11,14
385450,1,16
385450,17,17
385450,12,19
397154,2,0
397154,14,2
397154,18,3
397154,15,4
397154,19,5
397154,0,6
397154,11,7
397154,4,8
397154,1,9
397154,7,10
397154,13,11
397154,6,12
397154,9,13
397154,8,14
397154,16,16
397154,12,17
397154,5,19
779370,14,0
779370,4,2
779370,19,3
779370,11,4
779370,1,5
779370,6,6
779370,3,7
779370,0,8
779370,10,9
779370,8,10
779370,13,11
779370,17,12
779370,9,13
779370,2,14
779370,15,16
779370,12,17
779370,5,19
144933,3,0
144933,16,2
144933,2,3
144933,4,4
144933,14,5
144933,10,6
144933,8,7
144933,6,8
144933,9,9
144933,13,10
144933,7,11
144933,11,12
144933,1,13
144933,15,14
144933,18,16
144933,19,17
144933,0,19
645551,18,0
645551,0,2
645551,17,3
645551,16,4
645551,19,5
645551,12,6
645551,9,7
645551,7,8
645551,3,9
645551,10,10
645551,6,11
645551,1,12
645551,5,13
645551,4,14
645551,15,16
645551,13,17
645551,11,19
594156,13,0
594156,1,2
594156,18,3
594156,14,4
594156,6,5
594156,16,6
594156,11,7
594156,4,8
594156,8,9
594156,15,10
594156,19,11
594156,5,12
594156,0,13
594156,2,14
594156,17,16
594156,10,17
594156,12,19
732243,13,0
732243,0,2
732243,2,3
732243,15,4
732243,14,5
732243,19,6
732243,7,7
732243,6,8
732243,8,9
732243,1,10
732243,11,11
732243,18,12
732243,10,13
732243,5,14
732243,3,16
732243,12,17
732243,16,19
169444,0,0
169444,9,2
169444,4,3
169444,18,4
169444,10,5
169444,2,6
169444,8,7
169444,7,8
169444,15,9
169444,14,10
169444,13,11
169444,16,12
169444,3,13
169444,5,14
169444,17,16
169444,6,17
169444,1,19
137229,10,0
137229,1,2
137229,17,3
137229,4,4
137229,12,5
137229,3,6
137229,6,7
137229,18,8
137229,11,9
137229,7,10
137229,19,11
137229,14,12
137229,16,13
137229,5,14
137229,13,16
137229,15,17
137229,9,19
654350,0,0
654350,11,2
654350,8,3
654350,1,4
654350,19,5
654350,12,6
654350,4,7
654350,6,8
654350,5,9
654350,17,10
654350,13,11
654350,16,12
654350,3,13
654350,9,14
654350,2,16
654350,10,17
654350,14,19
462139,18,0
462139,5,2
462139,19,3
462139,4,4
462139,16,5
462139,14,6
462139,11,7
462139,15,8
462139,12,9
462139,13,10
462139,0,11
462139,1,12
462139,6,13
462139,8,14
462139,9,16
462139,3,17
462139,10,19
200008,2,2
200008,4,3
200008,0,6
200008,13,7
200008,19,8
200008,17,9
200008,1,10
200008,14,11
200008,8,12
200008,10,13
200008,18,14
200008,9,16
200008,3,19
255639,8,2
255639,0,3
255639,15,4
255639,16,5
255639,3,6
255639,9,8
255639,13,9
255639,2,10
255639,19,11
255639,1,12
255639,18,13
255639,11,14
255639,4,16
255639,10,17
255639,5,19
962058,11,2
962058,15,3
962058,8,4
962058,19,5
962058,7,6
962058,16,7
962058,1,8
962058,5,9
962058,0,10
962058,9,11
962058,2,12
962058,3,13
962058,14,14
962058,13,16
962058,6,17
962058,10,19
197348,3,0
197348,12,2
197348,4,3
197348,10,5
197348,2,6
197348,16,7
197348,19,8
197348,9,9
197348,15,10
197348,18,11
197348,11,12
197348,7,13
197348,8,14
197348,1,16
197348,5,17
197348,6,19
581349,6,0
581349,17,2
581349,12,3
581349,0,4
581349,9,5
581349,2,6
581349,16,7
581349,4,8
581349,18,9
581349,8,10
581349,13,11
581349,11,12
581349,7,13
581349,15,14
581349,5,16
581349,10,17
581349,14,19
131722,3,0
131722,2,2
131722,9,3
131722,13,5
131722,7,6
131722,16,7
131722,15,8
131722,10,9
131722,0,10
131722,14,11
131722,12,12
131722,1,13
131722,18,14
131722,11,16
131722,19,17
131722,4,19
907656,2,0
907656,5,2
907656,7,3
907656,12,4
907656,17,6
907656,13,7
907656,8,8
907656,10,9
907656,1,10
907656,19,11
907656,14,12
907656,11,13
907656,16,14
907656,9,16
615441,16,2
615441,9,3
615441,14,4
615441,4,6
615441,3,7
615441,18,8
615441,13,9
615441,17,11
615441,12,12
615441,7,13
615441,11,14
615441,10,16
615441,6,17
615441,0,19
385046,1,0
385046,12,2
385046,8,3
385046,11,4
385046,10,5
385046,9,6
385046,3,7
385046,14,8
385046,4,9
385046,17,10
385046,7,11
385046,6,12
385046,18,13
385046,16,14
385046,13,16
385046,2,17
385046,5,19
516742,6,0
516742,11,2
516742,0,3
516742,15,4
516742,7,5
516742,5,6
516742,1,7
516742,16,8
516742,17,9
516742,14,10
516742,3,11
516742,10,12
516742,12,13
516742,18,14
516742,9,16
516742,8,17
516742,2,19
236130,17,2
236130,2,3
236130,8,4
236130,3,5
236130,11,6
236130,18,7
236130,1,8
236130,0,9
236130,5,10
236130,6,11
236130,13,12
236130,19,13
236130,9,14
236130,4,16
236130,14,17
236130,7,19
362034,9,0
362034,15,2
362034,0,3
362034,11,4
362034,13,5
362034,14,6
362034,5,7
362034,4,8
362034,10,9
362034,1,10
362034,19,11
362034,3,12
362034,8,13
362034,17,14
362034,18,16
362034,16,17
362034,6,19
174437,4,0
174437,14,2
174437,11,3
174437,15,4
174437,9,5
174437,10,6
174437,17,7
174437,16,8
174437,12,9
174437,7,10
174437,8,11
174437,19,12
174437,2,14
174437,5,16
174437,0,17
174437,18,19
889579,11,0
889579,5,2
889579,13,3
889579,7,4
889579,9,5
889579,6,6
889579,15,7
889579,4,8
889579,10,9
889579,18,10
889579,17,11
889579,8,12
889579,12,13
889579,3,14
889579,1,16
889579,14,17
889579,16,19
679568,16,0
679568,9,2
679568,13,3
679568,8,4
679568,7,5
679568,18,6
679568,4,7
679568,12,8
679568,2,9
679568,5,10
