subject_id,subject_cluster,ref_cluster
406432,13,0
406432,15,1
406432,0,2
406432,9,3
406432,17,4
406432,18,5
406432,11,6
406432,3,7
406432,2,8
406432,7,9
406432,1,10
406432,12,11
406432,16,13
406432,5,16
406432,10,18
406432,8,19
870861,19,0
870861,16,1
870861,18,2
870861,3,3
870861,5,4
870861,2,5
870861,9,6
870861,14,7
870861,1,8
870861,13,9
870861,0,10
870861,15,11
870861,17,13
870861,12,16
870861,7,18
870861,4,19
171330,4,0
171330,2,1
171330,7,2
171330,19,3
171330,3,4
171330,18,5
171330,12,6
171330,17,7
171330,8,8
171330,6,9
171330,1,10
171330,5,11
171330,16,13
171330,0,16
171330,11,18
171330,10,19
680250,7,0
680250,14,1
680250,11,2
680250,0,3
680250,17,4
680250,9,5
680250,4,6
680250,16,7
680250,3,8
680250,15,9
680250,19,10
680250,1,11
680250,8,13
680250,2,16
680250,6,18
680250,18,19
146331,4,0
146331,18,1
146331,3,2
146331,10,3
146331,7,4
146331,11,5
146331,19,6
146331,5,7
146331,8,8
146331,13,9
146331,0,10
146331,14,11
146331,17,13
146331,16,16
146331,15,18
146331,9,19
957974,8,0
957974,2,1
957974,18,2
957974,11,3
957974,5,4
957974,0,5
957974,3,6
957974,19,7
957974,7,8
957974,4,9
957974,16,10
957974,10,11
957974,9,13
957974,17,16
957974,14,18
957974,6,19
127933,19,0
127933,8,1
127933,5,2
127933,1,3
127933,7,4
127933,6,5
127933,10,6
127933,9,7
127933,12,8
127933,0,9
127933,2,10
127933,4,11
127933,16,13
127933,17,16
127933,11,18
127933,14,19
917558,7,0
917558,16,1
917558,8,2
917558,6,3
917558,12,4
917558,14,5
917558,17,6
917558,13,7
917558,9,8
917558,15,9
917558,4,10
917558,18,11
917558,11,13
917558,1,16
917558,3,18
917558,19,19
124220,18,0
124220,17,1
124220,9,3
124220,11,4
124220,1,5
124220,16,6
124220,14,7
124220,2,8
124220,13,9
124220,3,10
124220,4,11
124220,8,13
124220,10,16
124220,19,18
124220,15,19
727654,11,0
727654,18,1
727654,2,2
727654,6,3
727654,7,4
727654,13,5
727654,14,6
727654,15,7
727654,16,8
727654,19,9
727654,0,10
727654,10,11
727654,5,13
727654,12,16
727654,17,18
727654,9,19
133827,8,0
133827,19,1
133827,10,2
133827,7,3
133827,11,4
133827,4,5
133827,17,6
133827,13,7
133827,5,8
133827,16,9
133827,0,10
133827,6,13
133827,14,16
133827,12,18
133827,18,19
119732,1,0
119732,2,1
119732,16,2
119732,18,3
119732,0,4
119732,10,6
119732,12,7
119732,6,8
119732,19,9
119732,7,10
119732,9,11
119732,3,13
119732,8,16
119732,11,18
119732,5,19
562446,4,0
562446,0,1
562446,17,2
562446,13,3
562446,9,4
562446,19,5
562446,2,6
562446,1,7
562446,15,8
562446,6,9
562446,12,10
562446,18,11
562446,7,13
562446,11,16
562446,5,18
562446,16,19
171431,5,0
171431,16,1
171431,10,2
171431,3,3
171431,12,4
171431,14,5
171431,17,6
171431,0,7
171431,6,8
171431,18,9
171431,2,10
171431,9,13
171431,19,16
171431,13,18
171431,8,19
872158,3,0
872158,11,1
872158,2,2
872158,12,3
872158,8,4
872158,18,5
872158,13,6
872158,17,7
872158,9,8
872158,6,9
872158,5,10
872158,14,11
872158,1,13
872158,16,16
872158,0,18
872158,7,19
905147,6,0
905147,0,1
905147,18,2
905147,2,3
905147,5,4
905147,7,5
905147,12,6
905147,16,7
905147,4,8
905147,15,9
905147,9,10
905147,11,11
905147,14,13
905147,17,16
905147,3,18
905147,19,19
211821,11,0
211821,9,1
211821,1,2
211821,5,3
211821,19,4
211821,6,5
211821,7,6
211821,16,7
211821,13,8
211821,10,9
211821,2,10
211821,0,11
211821,17,13
211821,14,16
211821,15,18
211821,8,19
725751,2,0
725751,17,1
725751,6,2
725751,8,3
725751,1,4
725751,0,5
725751,14,6
725751,4,7
725751,5,8
725751,3,9
725751,7,10
725751,10,11
725751,9,13
725751,18,16
725751,12,18
725751,16,19
135528,3,0
135528,13,1
135528,4,2
135528,10,3
135528,15,4
135528,6,5
135528,14,6
135528,1,7
135528,18,8
135528,9,9
135528,19,10
135528,11,11
135528,17,13
135528,8,16
135528,2,18
135528,12,19
257542,11,0
257542,13,1
257542,9,2
257542,0,3
257542,3,4
257542,6,5
257542,14,6
257542,18,7
257542,19,8
257542,8,9
257542,16,10
257542,10,11
257542,7,13
257542,5,16
257542,15,18
257542,12,19
896879,19,0
896879,14,1
896879,12,2
896879,7,3
896879,15,4
896879,6,5
896879,2,6
896879,5,7
896879,17,8
896879,1,9
896879,16,10
896879,11,11
896879,3,13
896879,9,16
896879,8,18
896879,4,19
112819,12,0
112819,19,1
112819,15,2
112819,6,3
112819,14,4
112819,11,5
112819,3,6
112819,2,7
112819,1,8
112819,18,9
112819,7,10
112819,9,11
112819,5,13
112819,4,16
112819,0,18
112819,8,19
774663,8,0
774663,19,1
774663,5,2
774663,11,3
774663,3,4
774663,12,5
774663,1,6
774663,16,7
774663,14,8
774663,10,9
774663,0,10
774663,15,11
774663,7,13
774663,2,16
774663,13,18
774663,6,19
380036,3,0
380036,19,1
380036,0,2
380036,15,3
380036,11,4
380036,14,5
380036,13,6
380036,1,7
380036,7,8
380036,4,9
380036,17,10
380036,2,11
380036,12,13
380036,6,16
380036,10,18
380036,8,19
837964,19,0
837964,3,1
837964,14,2
837964,6,3
837964,2,4
837964,5,5
837964,7,6
837964,10,7
837964,0,8
837964,15,9
837964,9,10
837964,4,11
837964,18,13
837964,11,16
837964,13,18
837964,16,19
760551,12,0
760551,13,1
760551,2,2
760551,15,3
760551,16,4
760551,5,5
760551,0,6
760551,3,7
760551,1,8
760551,7,9
760551,6,10
760551,17,11
760551,14,13
760551,19,16
760551,4,18
760551,9,19
802844,15,0
802844,13,1
802844,19,2
802844,1,3
802844,4,4
802844,0,5
802844,5,6
802844,8,7
802844,11,8
802844,17,9
802844,12,10
802844,9,11
802844,3,13
802844,16,16
802844,6,18
802844,18,19
412528,10,0
412528,7,1
412528,13,2
412528,17,3
412528,12,4
412528,1,5
412528,9,6
412528,3,7
412528,0,8
412528,19,9
412528,2,10
412528,4,11
412528,15,13
412528,14,16
412528,16,18
412528,8,19
286650,1,0
286650,16,1
286650,6,2
286650,13,3
286650,9,4
286650,8,5
286650,2,6
286650,12,7
286650,7,8
286650,15,9
286650,18,10
286650,0,11
286650,11,13
286650,5,16
286650,17,18
286650,10,19
140117,0,0
140117,16,1
140117,5,2
140117,18,3
140117,6,4
140117,12,5
140117,15,6
140117,19,7
140117,4,8
140117,9,9
140117,10,10
140117,7,11
140117,1,13
140117,2,16
140117,11,18
140117,14,19
195647,18,0
195647,2,1
195647,14,2
195647,12,3
195647,5,4
195647,8,5
195647,19,6
195647,15,7
195647,17,8
195647,6,9
195647,1,10
195647,16,11
195647,4,13
195647,13,16
195647,11,18
195647,10,19
891667,19,0
891667,5,1
891667,9,2
891667,15,3
891667,3,4
891667,4,5
891667,11,6
891667,10,7
891667,16,8
891667,18,9
891667,1,10
891667,14,11
891667,7,13
891667,6,16
891667,2,18
891667,8,19
392447,10,0
392447,18,1
392447,6,2
392447,7,3
392447,9,4
392447,16,5
392447,15,6
392447,13,7
392447,14,8
392447,4,9
392447,3,10
392447,2,11
392447,11,13
392447,1,16
392447,8,18
392447,17,19
165941,2,0
165941,15,1
165941,10,2
165941,14,4
165941,7,5
165941,17,6
165941,16,7
165941,18,8
165941,5,9
165941,1,10
165941,19,11
165941,9,13
165941,0,16
165941,4,18
165941,11,19
123117,8,0
123117,13,1
123117,16,2
123117,11,3
123117,4,4
123117,9,5
123117,6,6
123117,12,7
123117,19,8
123117,17,9
123117,1,10
123117,3,11
123117,0,13
123117,14,16
123117,7,18
123117,2,19
131419,4,0
131419,1,1
131419,17,2
131419,0,3
131419,18,4
131419,8,5
131419,3,6
131419,15,7
131419,16,8
131419,10,9
131419,14,10
131419,11,11
131419,7,13
131419,2,16
131419,9,18
131419,6,19
644246,7,0
644246,2,1
644246,11,2
644246,1,3
644246,15,4
644246,9,5
644246,4,6
644246,8,7
644246,14,8
644246,19,9
644246,6,10
644246,3,11
644246,0,13
644246,13,16
644246,10,18
644246,5,19
552241,5,0
552241,8,1
552241,3,2
552241,0,3
552241,10,4
552241,17,5
552241,15,6
552241,16,7
552241,13,8
552241,11,9
552241,1,10
552241,4,11
552241,6,13
552241,12,16
552241,18,18
552241,9,19
368753,8,0
368753,6,1
368753,1,2
368753,7,3
368753,17,4
368753,9,5
368753,3,6
368753,10,7
368753,4,8
368753,0,9
368753,12,10
368753,2,11
368753,18,13
368753,5,16
368753,14,18
368753,16,19
147737,9,0
147737,5,1
147737,13,2
147737,11,3
147737,4,4
147737,6,5
147737,7,6
147737,0,7
147737,15,8
147737,8,9
147737,14,10
147737,18,11
147737,3,13
147737,17,16
147737,12,18
147737,1,19
193845,5,0
193845,8,1
193845,17,2
193845,13,3
193845,2,4
193845,19,5
193845,14,6
193845,10,7
193845,15,8
193845,11,9
193845,6,10
193845,16,11
193845,0,13
193845,12,16
193845,18,18
193845,4,19
191437,5,0
191437,14,1
191437,13,2
191437,6,3
191437,7,4
191437,12,5
191437,15,6
191437,8,7
191437,18,8
191437,16,9
191437,0,10
191437,9,11
191437,4,13
191437,2,16
191437,11,18
191437,1,19
275645,15,0
275645,7,1
275645,13,2
275645,4,3
275645,10,4
275645,2,5
275645,17,6
275645,12,7
275645,0,8
275645,14,9
275645,6,10
275645,3,11
275645,19,13
275645,5,16
275645,11,18
275645,18,19
191336,15,0
191336,11,1
191336,17,2
191336,19,3
191336,9,4
191336,13,5
191336,4,6
191336,8,7
191336,18,8
191336,12,9
191336,7,10
191336,0,11
191336,2,13
191336,5,16
191336,10,18
191336,14,19
174841,5,0
174841,14,1
174841,8,2
174841,16,3
174841,6,4
174841,2,5
174841,10,6
174841,13,7
174841,15,8
174841,18,9
174841,19,10
174841,4,11
174841,12,13
174841,7,16
174841,9,18
174841,3,19
135124,14,0
135124,12,1
135124,8,2
135124,6,3
135124,1,4
135124,19,5
135124,3,6
135124,10,7
135124,11,8
135124,17,9
135124,4,10
135124,5,13
135124,7,16
135124,13,18
135124,0,19
588565,2,0
588565,16,1
588565,6,2
588565,0,3
588565,19,4
588565,11,5
588565,3,6
588565,12,7
588565,8,8
588565,17,9
588565,10,10
588565,1,11
588565,18,13
588565,13,16
588565,14,18
588565,7,19
810439,10,0
810439,15,1
810439,14,2
810439,1,3
810439,4,4
810439,3,5
810439,9,6
810439,2,7
810439,19,8
810439,11,9
810439,16,10
810439,0,11
810439,6,13
810439,7,16
810439,5,18
810439,17,19
788674,19,0
788674,3,1
788674,4,2
788674,17,3
788674,13,4
788674,7,5
788674,5,6
788674,2,7
788674,14,8
788674,16,9
788674,8,10
788674,11,11
788674,6,13
788674,15,16
788674,9,18
788674,10,19
149539,17,0
149539,9,1
149539,5,2
149539,13,3
149539,19,4
149539,18,5
149539,10,6
149539,7,7
149539,14,8
149539,16,9
149539,4,10
149539,3,11
149539,6,13
149539,2,16
149539,0,18
149539,12,19
486759,18,0
486759,14,1
486759,10,2
486759,16,3
486759,0,4
486759,17,5
486759,15,6
486759,8,7
486759,4,8
486759,5,9
486759,6,10
486759,12,11
486759,13,13
486759,3,16
486759,9,18
486759,11,19
351938,5,0
351938,7,1
351938,4,2
351938,9,3
351938,6,4
351938,12,5
351938,14,6
351938,11,7
351938,3,8
351938,17,9
351938,13,10
351938,0,11
351938,2,13
351938,8,16
351938,15,18
351938,16,19
188347,17,0
188347,7,1
188347,18,2
188347,10,3
188347,2,4
188347,12,5
188347,14,6
188347,11,7
188347,15,8
188347,6,9
188347,19,10
188347,9,11
188347,13,13
188347,4,16
188347,5,18
188347,0,19
160729,2,0
160729,15,1
160729,17,2
160729,8,3
160729,9,4
160729,1,5
160729,0,6
160729,14,7
160729,5,8
160729,10,9
160729,12,10
160729,18,11
160729,4,13
160729,7,16
160729,16,18
160729,6,19
386250,6,0
386250,9,1
386250,1,2
386250,10,3
386250,0,4
386250,16,5
386250,3,6
386250,8,7
386250,15,8
386250,17,9
386250,2,10
386250,7,11
386250,13,13
386250,5,16
386250,19,18
386250,11,19
103010,6,0
103010,4,1
103010,16,2
103010,8,3
103010,9,4
103010,14,5
103010,0,6
103010,19,7
103010,1,8
103010,5,9
103010,15,10
103010,17,11
103010,7,13
103010,13,16
103010,11,18
103010,18,19
148133,18,0
148133,15,1
148133,17,2
148133,3,3
148133,19,4
148133,8,5
148133,14,6
148133,5,7
148133,13,8
148133,2,9
148133,16,10
148133,7,11
148133,10,13
148133,1,16
148133,12,18
148133,4,19
753150,18,0
753150,11,1
753150,17,2
753150,15,3
753150,12,4
753150,13,5
753150,4,6
753150,10,7
753150,14,8
753150,1,9
753150,0,10
753150,3,11
753150,19,13
753150,9,16
753150,6,18
753150,5,19
753251,14,0
753251,16,1
753251,4,2
753251,15,3
753251,18,4
753251,2,5
753251,19,6
753251,6,7
753251,0,8
753251,9,9
753251,12,10
753251,11,11
753251,7,13
753251,17,16
753251,5,18
753251,10,19
352738,17,0
352738,12,1
352738,4,2
352738,0,3
352738,15,4
352738,13,5
352738,10,6
352738,5,7
352738,7,8
352738,6,9
352738,18,10
352738,1,11
352738,14,13
352738,3,16
352738,16,18
352738,9,19
800941,8,0
800941,19,1
800941,12,2
800941,9,3
800941,10,4
800941,6,5
800941,11,6
800941,1,7
800941,18,8
800941,3,9
800941,7,10
800941,4,11
800941,5,13
800941,14,16
800941,13,18
800941,16,19
144125,4,0
144125,2,1
144125,5,2
144125,6,3
144125,13,4
144125,8,5
144125,16,6
144125,15,7
144125,1,8
144125,9,9
144125,7,10
144125,3,11
144125,11,13
144125,19,16
144125,18,18
144125,14,19
199453,10,0
199453,4,1
199453,9,2
199453,16,3
199453,19,4
199453,1,5
199453,14,6
199453,18,7
199453,17,8
199453,5,10
199453,2,11
199453,0,13
199453,6,16
199453,12,18
199453,11,19
901038,5,0
901038,12,1
901038,13,2
901038,18,3
901038,8,4
901038,16,5
901038,0,6
901038,15,7
901038,2,8
901038,17,9
901038,7,10
901038,3,11
901038,1,13
901038,9,16
901038,6,18
901038,19,19
122418,15,0
122418,3,1
122418,13,2
122418,1,3
122418,14,4
122418,5,5
122418,12,6
122418,16,7
122418,17,8
122418,0,9
122418,18,10
122418,6,11
122418,4,13
122418,7,16
122418,9,18
122418,19,19
365343,16,0
365343,4,1
365343,19,2
365343,15,3
365343,13,4
365343,12,5
365343,6,6
365343,5,7
365343,10,8
365343,14,9
365343,11,10
365343,7,11
365343,0,13
365343,3,16
365343,8,18
365343,18,19
181131,16,0
181131,6,1
181131,18,2
181131,15,3
181131,10,4
181131,3,5
181131,5,6
181131,19,7
181131,9,8
181131,4,9
181131,13,10
181131,17,11
181131,11,13
181131,0,16
181131,2,18
181131,8,19
173940,15,0
173940,4,1
173940,3,2
173940,1,3
173940,12,4
173940,10,5
173940,17,6
173940,9,7
173940,2,8
173940,18,9
173940,14,10
173940,5,11
173940,0,13
173940,13,16
173940,16,18
173940,8,19
193239,14,0
193239,10,1
193239,18,2
193239,5,3
193239,13,4
193239,0,5
193239,7,6
193239,1,7
193239,19,8
193239,16,9
193239,15,10
193239,11,11
193239,3,13
193239,6,16
193239,2,18
193239,12,19
884064,8,0
884064,6,1
884064,19,2
884064,16,3
884064,10,4
884064,17,5
884064,11,6
884064,2,7
884064,4,8
884064,13,9
884064,18,10
884064,1,11
884064,15,13
884064,7,16
884064,14,18
884064,12,19
749361,4,0
749361,3,1
749361,5,2
749361,15,3
749361,11,4
749361,18,5
749361,0,6
749361,16,7
749361,19,8
749361,17,9
749361,1,10
749361,12,11
749361,8,13
749361,13,16
749361,9,18
749361,10,19
355239,13,0
355239,15,1
355239,19,2
355239,17,3
355239,7,4
355239,1,5
355239,11,6
355239,12,7
355239,10,8
355239,9,9
355239,8,10
355239,3,11
355239,5,13
355239,4,16
355239,6,18
355239,18,19
175035,11,0
175035,18,1
175035,10,2
175035,13,3
175035,1,4
175035,7,5
175035,3,6
175035,2,7
175035,4,8
175035,14,9
175035,16,10
175035,6,11
175035,8,13
175035,17,16
175035,19,18
175035,12,19
164131,7,0
164131,4,1
164131,12,2
164131,13,3
164131,1,4
164131,14,5
164131,18,6
164131,17,7
164131,2,8
164131,9,9
164131,3,13
164131,19,16
164131,6,18
164131,10,19
115825,8,0
115825,17,1
115825,13,2
115825,5,3
115825,1,4
115825,10,5
115825,18,6
115825,4,7
115825,14,8
115825,0,9
115825,7,10
115825,2,13
115825,9,16
115825,12,18
115825,3,19
154936,8,0
154936,0,1
154936,18,2
154936,16,3
154936,2,4
154936,12,5
154936,4,6
154936,7,7
154936,6,8
154936,1,9
154936,17,10
154936,14,11
154936,11,13
154936,9,16
154936,3,18
154936,15,19
214221,7,0
214221,2,1
214221,14,2
214221,4,3
214221,16,4
214221,9,5
214221,19,6
214221,5,7
214221,0,8
214221,11,9
214221,10,10
214221,1,11
214221,13,13
214221,8,16
214221,12,18
214221,3,19
579867,0,0
579867,6,1
579867,2,2
579867,11,3
579867,19,4
579867,1,5
579867,7,6
579867,12,7
579867,3,8
579867,17,9
579867,16,10
579867,10,11
579867,15,13
579867,8,16
579867,18,18
579867,4,19
177746,13,0
177746,10,1
177746,11,2
177746,2,3
177746,16,4
177746,8,6
177746,7,7
177746,12,8
177746,6,9
177746,19,10
177746,5,11
177746,18,16
177746,15,18
177746,0,19
480141,13,0
480141,15,1
480141,1,2
480141,0,3
480141,19,4
480141,17,5
480141,4,6
480141,11,7
480141,10,8
480141,5,9
480141,16,10
480141,8,11
480141,9,13
480141,3,16
480141,18,18
480141,7,19
185947,18,0
185947,3,1
185947,8,2
185947,7,3
185947,4,4
185947,2,5
185947,12,6
185947,1,7
185947,13,8
185947,11,9
185947,9,10
185947,6,11
185947,0,13
185947,14,16
185947,10,18
185947,15,19
599065,18,0
599065,2,1
599065,6,2
599065,1,3
599065,11,4
599065,19,5
599065,13,6
599065,9,7
599065,15,8
599065,12,9
599065,14,10
599065,7,11
599065,4,13
599065,0,16
599065,8,18
599065,17,19
194847,6,0
194847,12,1
194847,4,2
194847,8,3
194847,14,4
194847,3,5
194847,0,6
194847,10,7
194847,7,8
194847,18,9
194847,19,10
194847,11,11
194847,5,13
194847,13,16
194847,16,18
194847,9,19
124826,11,0
124826,1,1
124826,5,2
124826,3,3
124826,4,4
124826,12,5
124826,14,6
124826,17,7
124826,19,8
124826,16,9
124826,10,10
124826,8,11
124826,15,13
124826,6,16
124826,13,18
124826,7,19
856766,6,0
856766,11,1
856766,7,2
856766,14,3
856766,15,4
856766,0,5
856766,19,6
856766,17,7
856766,12,8
856766,18,9
856766,5,10
856766,16,11
856766,10,13
856766,3,16
856766,8,18
856766,1,19
382242,17,0
382242,6,1
382242,1,2
382242,8,3
382242,12,4
382242,10,5
382242,9,6
382242,3,7
382242,16,8
382242,0,9
382242,4,10
382242,13,11
382242,14,13
382242,7,16
382242,11,18
382242,19,19
143325,13,0
143325,5,1
143325,4,2
143325,2,3
143325,12,4
143325,10,5
143325,15,6
143325,19,7
143325,9,8
143325,7,9
143325,16,10
143325,3,11
143325,6,13
143325,8,16
143325,14,18
143325,18,19
809252,11,0
809252,10,1
809252,4,2
809252,0,3
809252,15,4
809252,14,5
809252,16,6
809252,19,7
809252,6,8
809252,3,9
809252,13,10
809252,5,11
809252,18,13
809252,7,16
809252,2,18
809252,1,19
168745,13,0
168745,2,1
168745,5,2
168745,1,3
168745,17,4
168745,4,5
168745,6,6
168745,3,7
168745,12,8
168745,14,9
168745,19,10
168745,0,11
168745,11,13
168745,15,16
168745,16,18
168745,18,19
453441,19,0
453441,14,1
453441,13,2
453441,0,3
453441,11,4
453441,5,5
453441,6,6
453441,12,7
453441,4,8
453441,17,9
453441,18,10
453441,2,11
453441,10,13
453441,3,16
453441,8,18
453441,9,19
290136,18,0
290136,1,1
290136,19,2
290136,12,3
290136,4,4
290136,14,5
290136,2,6
290136,9,7
290136,17,8
290136,5,9
290136,16,10
290136,10,11
290136,13,13
290136,7,16
290136,3,18
290136,8,19
123420,9,0
123420,14,2
123420,2,3
123420,0,4
123420,3,5
123420,8,6
123420,16,7
123420,1,8
123420,6,9
123420,10,10
123420,18,11
123420,15,13
123420,17,16
123420,19,18
123420,11,19
513736,8,0
513736,12,1
513736,10,2
513736,1,3
513736,9,4
513736,2,5
513736,18,6
513736,19,7
513736,7,8
513736,5,9
513736,6,10
513736,3,11
513736,13,13
513736,15,16
513736,11,18
513736,0,19
163836,12,0
163836,2,1
163836,14,2
163836,3,3
163836,9,4
163836,0,5
163836,17,6
163836,15,7
163836,16,8
163836,7,9
163836,18,10
163836,10,11
163836,5,13
163836,6,16
163836,1,18
163836,13,19
305830,12,0
305830,10,1
305830,18,2
305830,6,3
305830,1,4
305830,3,5
305830,2,6
305830,0,7
305830,15,8
