subject_id,subject_cluster,ref_cluster
236130,9,2
236130,14,3
236130,10,4
236130,12,5
236130,8,6
236130,1,7
236130,2,8
236130,6,9
236130,5,10
236130,15,12
236130,0,13
236130,3,14
236130,4,15
385046,4,0
385046,12,1
385046,7,2
385046,5,3
385046,14,4
385046,11,5
385046,15,6
385046,3,7
385046,8,8
385046,6,9
385046,0,10
385046,13,12
385046,10,13
385046,9,14
385046,1,15
362034,12,0
362034,15,1
362034,5,2
362034,8,3
362034,2,4
362034,11,5
362034,4,6
362034,1,8
362034,14,9
362034,10,10
362034,6,12
362034,13,14
362034,7,15
889579,6,1
889579,1,2
889579,11,3
889579,7,4
889579,5,5
889579,4,6
889579,0,7
889579,12,8
889579,15,9
889579,3,10
889579,10,12
889579,8,13
889579,13,14
889579,9,15
174437,12,1
174437,10,2
174437,14,3
174437,1,4
174437,5,6
174437,9,8
174437,4,9
174437,2,10
174437,7,12
174437,6,13
174437,0,14
174437,11,15
679568,13,0
679568,9,1
679568,15,2
679568,8,3
679568,5,4
679568,12,5
679568,14,6
679568,4,7
679568,3,8
679568,6,9
679568,7,10
679568,11,12
679568,1,13
679568,0,14
679568,10,15
297655,7,0
297655,13,1
297655,5,2
297655,4,3
297655,1,5
297655,12,6
297655,3,7
297655,9,8
297655,2,9
297655,11,10
297655,0,12
297655,10,13
297655,14,14
297655,6,15
693764,9,0
693764,14,1
693764,7,2
693764,12,3
693764,8,4
693764,3,5
693764,15,6
693764,13,7
693764,1,8
693764,10,9
693764,11,10
693764,0,12
693764,2,13
693764,5,14
693764,6,15
125222,1,0
125222,5,1
125222,12,2
125222,13,3
125222,7,4
125222,0,5
125222,3,6
125222,11,7
125222,14,8
125222,6,9
125222,4,10
125222,2,12
125222,10,13
125222,9,14
125222,15,15
786569,12,0
786569,6,1
786569,10,2
786569,4,3
786569,15,4
786569,8,5
786569,11,6
786569,7,7
786569,2,8
786569,13,9
786569,3,10
786569,1,12
786569,0,13
786569,14,14
786569,5,15
449753,13,0
449753,7,1
449753,11,2
449753,15,3
449753,8,4
449753,9,5
449753,1,6
449753,12,7
449753,3,8
449753,0,9
449753,14,10
449753,5,12
449753,4,14
449753,6,15
185846,12,0
185846,11,1
185846,3,2
185846,2,3
185846,6,4
185846,9,5
185846,15,6
185846,4,7
185846,7,8
185846,5,9
185846,8,10
185846,10,12
185846,1,13
185846,0,14
185846,13,15
818859,6,0
818859,15,1
818859,10,2
818859,13,3
818859,7,4
818859,8,5
818859,1,6
818859,2,7
818859,4,8
818859,12,9
818859,9,10
818859,3,12
818859,0,13
818859,5,14
818859,11,15
705341,3,0
705341,12,3
705341,6,4
705341,13,5
705341,1,6
705341,9,8
705341,8,9
705341,15,10
705341,7,12
705341,2,13
705341,5,14
705341,10,15
121416,12,0
121416,6,1
121416,9,2
121416,5,3
121416,2,4
121416,4,5
121416,14,6
121416,13,7
121416,15,8
121416,7,9
121416,11,10
121416,3,12
121416,0,13
121416,1,14
121416,8,15
521331,5,0
521331,8,1
521331,7,2
521331,13,3
521331,14,4
521331,3,5
521331,10,6
521331,1,7
521331,4,8
521331,0,9
521331,15,10
521331,12,12
521331,9,13
521331,11,14
521331,6,15
102311,8,0
102311,9,2
102311,5,5
102311,14,6
102311,10,8
102311,4,9
102311,7,10
102311,0,12
102311,12,13
102311,11,14
102311,2,15
763557,10,0
763557,6,1
763557,9,2
763557,7,3
763557,0,4
763557,5,5
763557,4,6
763557,14,7
763557,13,8
763557,11,9
763557,3,10
763557,15,12
763557,12,13
763557,1,14
763557,2,15
166438,13,0
166438,14,1
166438,12,2
166438,6,3
166438,4,4
166438,1,6
166438,0,7
166438,10,8
166438,11,9
166438,5,10
166438,7,13
166438,15,14
166438,2,15
170934,12,0
170934,11,1
170934,5,2
170934,0,3
170934,6,4
170934,14,5
170934,7,6
170934,8,7
170934,3,8
170934,10,9
170934,13,10
170934,1,12
170934,9,13
170934,4,14
170934,15,15
814649,7,0
814649,8,2
814649,11,3
814649,10,4
814649,1,5
814649,5,6
814649,0,7
814649,13,8
814649,12,9
814649,3,10
814649,14,12
814649,15,13
814649,4,14
814649,9,15
627549,9,0
627549,6,1
627549,5,2
627549,3,3
627549,7,4
627549,13,5
627549,14,6
627549,10,7
627549,11,8
627549,4,9
627549,12,10
627549,0,12
627549,1,13
627549,2,14
627549,15,15
422632,14,0
422632,8,1
422632,3,2
422632,4,3
422632,9,4
422632,10,5
422632,13,6
422632,15,7
422632,11,8
422632,2,9
422632,1,10
422632,6,12
422632,12,13
422632,7,14
422632,5,15
346945,5,0
346945,6,1
346945,1,2
346945,0,4
346945,11,5
346945,7,6
346945,2,7
346945,3,8
346945,8,9
346945,15,10
346945,9,12
346945,13,13
346945,12,14
346945,4,15
620434,9,0
620434,11,1
620434,4,2
620434,3,3
620434,5,4
620434,15,5
620434,14,6
620434,1,7
620434,0,8
620434,7,9
620434,12,10
620434,2,12
620434,13,13
620434,10,14
620434,8,15
162935,8,0
162935,1,1
162935,7,2
162935,2,3
162935,14,4
162935,9,5
162935,4,6
162935,11,7
162935,13,8
162935,10,9
162935,15,10
162935,3,12
162935,5,13
162935,6,14
162935,12,15
142828,12,0
142828,0,1
142828,7,2
142828,13,3
142828,11,4
142828,15,5
142828,10,6
142828,5,7
142828,8,8
142828,3,9
142828,4,10
142828,9,12
142828,2,13
142828,14,14
142828,1,15
280739,12,0
280739,6,1
280739,11,2
280739,5,3
280739,3,4
280739,10,5
280739,14,6
280739,0,8
280739,2,9
280739,1,10
280739,15,13
280739,13,14
280739,4,15
421226,9,0
421226,6,1
421226,2,2
421226,10,3
421226,3,4
421226,4,5
421226,13,6
421226,14,7
421226,0,8
421226,8,9
421226,12,10
421226,7,12
421226,11,13
421226,5,14
421226,1,15
212217,13,0
212217,9,1
212217,8,2
212217,11,3
212217,15,4
212217,3,5
212217,1,6
212217,14,7
212217,0,8
212217,5,9
212217,12,10
212217,2,12
212217,7,14
212217,6,15
219231,13,0
219231,3,1
219231,8,2
219231,6,3
219231,5,4
219231,11,5
219231,15,6
219231,14,7
219231,4,8
219231,12,9
219231,9,10
219231,7,12
219231,2,14
219231,10,15
153126,7,0
153126,1,2
153126,3,4
153126,5,5
153126,2,6
153126,12,7
153126,11,8
153126,15,9
153126,8,10
153126,6,12
153126,10,13
153126,13,14
153126,4,15
329440,0,0
329440,15,1
329440,12,2
329440,6,3
329440,11,4
329440,9,5
329440,4,6
329440,7,8
329440,1,9
329440,13,10
329440,14,12
329440,8,13
329440,2,14
329440,5,15
156637,3,0
156637,15,1
156637,4,2
156637,1,3
156637,8,4
156637,5,5
156637,7,6
156637,14,7
156637,11,8
156637,6,9
156637,10,10
156637,9,12
156637,0,13
156637,2,14
156637,13,15
765864,4,0
765864,15,1
765864,3,2
765864,9,3
765864,13,4
765864,10,5
765864,14,6
765864,5,7
765864,12,8
765864,6,9
765864,11,10
765864,8,12
765864,2,13
765864,1,14
765864,0,15
329844,3,0
329844,14,1
329844,7,2
329844,15,3
329844,1,4
329844,5,5
329844,2,6
329844,0,7
329844,8,8
329844,6,9
329844,4,10
329844,11,12
329844,9,13
329844,12,14
329844,10,15
616645,6,0
616645,14,1
616645,3,2
616645,1,4
616645,9,5
616645,0,6
616645,15,8
616645,10,9
616645,2,10
616645,7,12
616645,5,13
616645,8,14
616645,4,15
220721,10,0
220721,2,1
220721,13,2
220721,11,4
220721,14,5
220721,0,6
220721,4,7
220721,12,8
220721,3,9
220721,9,10
220721,5,12
220721,1,13
220721,8,14
220721,6,15
958976,11,1
958976,12,2
958976,5,3
958976,1,4
958976,14,5
958976,3,6
958976,7,7
958976,0,8
958976,9,9
958976,8,10
958976,6,12
958976,15,13
958976,13,14
958976,2,15
194140,9,1
194140,3,2
194140,15,3
194140,14,4
194140,6,5
194140,11,6
194140,0,8
194140,5,9
194140,10,10
194140,7,12
194140,8,13
194140,4,14
194140,12,15
102614,11,0
102614,2,1
102614,1,2
102614,13,3
102614,3,4
102614,8,5
102614,0,6
102614,14,7
102614,7,8
102614,10,9
102614,9,10
102614,6,12
102614,12,13
102614,15,14
102614,4,15
865363,7,0
865363,10,1
865363,3,2
865363,1,3
865363,5,4
865363,14,5
865363,11,6
865363,13,8
865363,12,9
865363,6,10
865363,8,12
865363,9,13
865363,4,14
865363,2,15
419239,4,0
419239,2,1
419239,14,2
419239,15,3
419239,9,4
419239,13,5
419239,10,6
419239,8,7
419239,1,8
419239,3,9
419239,12,10
419239,0,12
419239,7,13
419239,6,14
419239,5,15
898176,14,0
898176,10,1
898176,11,2
898176,15,3
898176,1,4
898176,3,5
898176,9,6
898176,12,7
898176,8,8
898176,13,9
898176,0,10
898176,6,12
898176,4,13
898176,2,14
898176,7,15
550439,4,0
550439,6,1
550439,1,2
550439,5,3
550439,12,4
550439,13,5
550439,2,6
550439,7,7
550439,8,8
550439,15,9
550439,10,10
550439,0,12
550439,14,13
550439,9,14
550439,3,15
179548,0,1
179548,15,2
179548,1,3
179548,4,4
179548,7,5
179548,13,6
179548,5,8
179548,8,9
179548,3,10
179548,2,12
179548,6,13
179548,9,14
179548,12,15
148032,15,0
148032,7,2
148032,6,3
148032,3,4
148032,5,5
148032,14,6
148032,0,8
148032,8,9
148032,4,10
148032,1,12
148032,11,13
148032,2,14
148032,13,15
147636,4,0
147636,0,1
147636,15,2
147636,8,3
147636,10,4
147636,13,5
147636,5,6
147636,1,7
147636,6,8
147636,14,9
147636,3,10
147636,12,12
147636,9,13
147636,11,14
147636,7,15
208428,12,0
208428,5,1
208428,9,2
208428,1,3
208428,15,4
208428,11,5
208428,3,6
208428,6,8
208428,0,9
208428,7,10
208428,14,12
208428,13,13
208428,2,14
208428,4,15
103111,1,0
103111,5,1
103111,14,2
103111,7,3
103111,13,4
103111,0,5
103111,3,6
103111,12,7
103111,10,8
103111,9,9
103111,4,10
103111,8,12
103111,2,13
103111,6,14
103111,15,15
176037,4,0
176037,12,1
176037,1,2
176037,14,3
176037,0,4
176037,6,5
176037,7,6
176037,2,7
176037,13,8
176037,8,9
176037,10,10
176037,15,12
176037,11,13
176037,5,14
176037,9,15
157336,2,0
157336,10,1
157336,12,2
157336,3,3
157336,11,4
157336,9,5
157336,6,6
157336,4,7
157336,5,8
157336,14,9
157336,7,10
157336,1,12
157336,0,13
157336,8,14
157336,13,15
171633,5,0
171633,1,1
171633,11,2
171633,8,3
171633,7,4
171633,9,5
171633,0,6
171633,6,7
171633,10,8
171633,15,9
171633,4,10
171633,13,12
171633,14,13
171633,12,14
171633,3,15
580751,1,0
580751,5,1
580751,13,2
580751,6,3
580751,9,4
580751,11,5
580751,8,6
580751,14,7
580751,10,8
580751,2,9
580751,0,10
580751,7,12
580751,12,13
580751,15,14
580751,4,15
436239,15,0
436239,9,1
436239,10,2
436239,13,3
436239,8,4
436239,2,5
436239,0,6
436239,12,7
436239,1,8
436239,11,9
436239,14,10
436239,3,12
436239,4,13
436239,5,14
436239,7,15
154431,2,1
154431,3,2
154431,7,3
154431,5,4
154431,8,5
154431,10,6
154431,13,7
154431,9,8
154431,4,9
154431,1,10
154431,15,12
154431,6,13
154431,0,14
154431,12,15
201515,5,0
201515,6,1
201515,1,2
201515,7,3
201515,14,5
201515,0,6
201515,15,7
201515,11,8
201515,12,9
201515,4,10
201515,13,12
201515,8,13
201515,10,14
201515,9,15
163331,12,0
163331,11,1
163331,7,3
163331,1,4
163331,6,5
163331,15,6
163331,14,8
163331,5,9
163331,2,10
163331,8,12
163331,4,13
163331,3,14
163331,10,15
103515,8,1
103515,0,2
103515,9,3
103515,4,5
103515,12,6
103515,3,7
103515,1,8
103515,7,9
103515,11,10
103515,14,12
103515,15,13
103515,5,14
103515,13,15
122620,6,0
122620,5,1
122620,0,2
122620,14,3
122620,7,4
122620,12,5
122620,8,6
122620,2,7
122620,15,8
122620,11,9
122620,1,10
122620,3,12
122620,10,13
122620,4,14
122620,13,15
127832,14,0
127832,15,1
127832,11,2
127832,5,3
127832,1,4
127832,10,5
127832,9,6
127832,0,7
127832,12,8
127832,3,9
127832,4,10
127832,8,12
127832,6,13
127832,2,14
127832,13,15
825654,4,0
825654,14,1
825654,12,2
825654,13,3
825654,6,4
825654,8,5
825654,9,6
825654,5,8
825654,1,9
825654,15,10
825654,7,12
825654,10,14
825654,3,15
155231,8,0
155231,12,1
155231,10,2
155231,3,3
155231,6,4
155231,2,5
155231,1,6
155231,4,7
155231,11,8
155231,0,9
155231,15,10
155231,14,12
155231,13,13
155231,9,14
155231,5,15
144832,13,0
144832,1,1
144832,8,2
144832,14,3
144832,0,4
144832,11,5
144832,6,6
144832,2,7
144832,4,8
144832,7,9
144832,10,10
144832,3,12
144832,9,13
144832,15,14
144832,12,15
361234,9,1
361234,0,2
361234,2,3
361234,14,4
361234,6,5
361234,13,6
361234,12,7
361234,7,8
361234,1,9
361234,5,10
361234,10,12
361234,15,13
361234,4,14
361234,8,15
224022,1,0
224022,10,1
224022,12,2
224022,13,3
224022,4,4
224022,5,5
224022,11,6
224022,2,8
224022,7,9
224022,6,10
224022,8,12
224022,0,13
224022,3,14
224022,9,15
966975,4,0
966975,12,1
966975,8,2
966975,5,3
966975,3,4
966975,14,5
966975,9,6
966975,2,7
966975,15,8
966975,10,9
966975,0,10
966975,7,12
966975,1,13
966975,6,14
966975,13,15
137128,10,0
137128,1,1
137128,0,3
137128,3,4
137128,12,5
137128,2,6
137128,4,7
137128,11,8
137128,9,9
137128,5,10
137128,13,12
137128,15,13
137128,7,14
137128,6,15
187143,15,0
187143,7,1
187143,0,2
187143,1,4
187143,8,5
187143,6,6
187143,9,8
187143,2,9
187143,10,10
187143,4,12
187143,13,13
187143,14,14
187143,11,15
833148,0,0
833148,3,1
833148,7,2
833148,14,3
833148,9,4
833148,10,5
833148,15,6
833148,5,7
833148,2,8
833148,1,9
833148,11,10
833148,12,12
833148,13,13
833148,4,14
833148,8,15
609143,8,0
609143,2,1
609143,10,2
609143,12,3
609143,6,4
609143,1,5
609143,9,6
609143,5,7
609143,11,8
609143,4,9
609143,7,10
609143,15,12
609143,13,13
609143,0,14
609143,3,15
193441,12,0
193441,14,1
193441,2,2
193441,7,3
193441,15,4
193441,9,5
193441,6,6
193441,10,8
193441,0,9
193441,8,10
193441,5,12
193441,13,13
193441,1,14
193441,3,15
845458,6,1
845458,11,2
845458,1,3
845458,13,4
845458,14,5
845458,9,6
845458,15,8
845458,5,9
845458,12,10
845458,8,12
845458,10,13
845458,2,14
845458,3,15
406836,14,0
406836,9,1
406836,4,2
406836,11,3
406836,12,4
406836,6,5
406836,2,6
406836,3,7
406836,1,8
406836,0,9
406836,15,10
406836,8,12
406836,5,13
406836,10,14
406836,7,15
106521,0,0
106521,2,1
106521,11,2
106521,12,3
106521,3,4
106521,13,5
106521,7,6
106521,10,7
106521,4,8
106521,8,9
106521,6,10
106521,1,12
106521,9,13
106521,14,14
106521,15,15
117021,12,0
117021,2,1
117021,11,2
117021,14,4
117021,15,5
117021,3,6
117021,5,7
117021,6,8
117021,1,9
117021,13,10
117021,0,12
117021,10,13
117021,8,14
117021,7,15
138534,6,0
138534,12,1
138534,5,2
138534,2,3
138534,10,4
138534,11,5
138534,14,6
138534,9,7
138534,8,8
138534,1,9
138534,0,10
138534,7,12
138534,4,13
138534,13,14
138534,15,15
194746,0,0
194746,9,1
194746,10,2
194746,11,3
194746,6,4
194746,5,5
194746,2,6
194746,13,7
194746,4,8
194746,15,9
194746,1,10
194746,14,12
194746,3,13
194746,8,14
194746,7,15
102008,9,0
102008,3,1
102008,5,2
102008,14,3
102008,12,4
102008,13,5
102008,15,6
102008,10,7
102008,6,8
102008,8,9
102008,0,10
102008,1,12
102008,2,13
102008,4,14
102008,11,15
214019,8,0
214019,5,1
214019,1,2
214019,0,3
214019,13,4
214019,12,5
214019,15,6
214019,14,7
214019,9,8
214019,3,10
214019,10,12
214019,2,13
214019,11,14
214019,7,15
102715,7,0
102715,4,2
102715,9,3
102715,12,4
102715,8,5
102715,5,6
102715,0,7
102715,6,8
102715,3,9
102715,14,10
102715,15,12
102715,11,13
102715,13,14
102715,1,15
959574,6,1
959574,15,2
959574,2,3
959574,11,4
959574,14,5
959574,0,6
959574,5,7
959574,9,8
959574,12,9
959574,3,10
959574,1,12
959574,10,13
959574,4,14
959574,8,15
156031,13,0
156031,5,1
156031,0,2
156031,3,3
156031,15,4
156031,1,5
156031,4,6
156031,12,7
156031,10,8
156031,7,9
156031,6,10
156031,14,12
156031,8,13
156031,11,14
156031,9,15
122822,14,0
122822,11,1
122822,1,2
122822,4,3
122822,0,4
122822,3,5
122822,13,6
122822,12,7
122822,6,8
122822,8,9
122822,5,10
122822,15,12
122822,2,14
122822,7,15
379657,6,0
379657,4,1
379657,12,2
379657,2,3
379657,10,4
379657,0,5
379657,14,6
379657,11,7
379657,3,8
379657,13,9
379657,9,10
379657,1,12
379657,15,13
379657,8,14
379657,5,15
112112,13,0
112112,9,1
112112,3,3
112112,8,4
112112,15,6
112112,11,7
112112,4,8
112112,7,9
112112,5,10
112112,1,12
112112,2,14
112112,0,15
555651,12,0
555651,7,1
555651,0,2
555651,11,3
555651,5,4
555651,13,5
555651,9,6
555651,4,8
555651,8,10
555651,14,12
555651,15,13
555651,3,14
555651,6,15
520228,10,1
520228,4,2
520228,5,3
520228,12,4
520228,11,5
520228,0,6
520228,1,7
520228,13,8
520228,2,9
520228,14,10
520228,3,12
520228,8,13
520228,15,14
520228,6,15
580650,11,0
580650,12,1
580650,13,2
580650,7,3
580650,6,4
580650,8,5
580650,14,6
580650,3,7
580650,2,8
580650,9,9
580650,4,10
580650,0,12
580650,10,14
580650,15,15
233326,11,0
233326,7,1
233326,14,2
233326,13,3
233326,6,5
233326,5,6
233326,10,7
233326,15,8
233326,8,9
233326,3,10
233326,4,12
233326,2,14
233326,9,15
633847,3,1
633847,15,2
633847,9,3
633847,4,4
633847,2,5
633847,0,6
633847,12,7
633847,13,8
633847,14,9
633847,8,10
633847,7,12
633847,1,13
633847,10,14
633847,5,15
110411,14,0
110411,3,1
110411,5,2
110411,13,3
110411,15,4
110411,9,5
110411,11,6
110411,10,7
110411,4,8
110411,1,9
110411,2,10
110411,8,12
110411,12,13
110411,6,14
110411,7,15
217126,2,0
217126,3,2
217126,8,3
217126,6,6
217126,5,8
217126,10,9
217126,7,10
217126,0,12
217126,1,13
217126,15,14
217126,4,15
188549,3,0
188549,9,1
188549,0,2
188549,12,3
188549,8,4
188549,1,5
188549,11,6
188549,5,7
188549,7,8
188549,6,9
188549,15,10
188549,4,12
188549,14,13
188549,2,14
188549,13,15
731140,14,0
731140,13,1
731140,11,2
731140,6,3
731140,9,4
731140,7,5
731140,8,6
731140,0,8
731140,2,9
731140,4,10
731140,5,12
731140,10,13
731140,12,14
731140,15,15
185341,5,0
185341,11,1
185341,1,2
185341,4,4
185341,2,5
185341,15,6
185341,9,7
185341,8,8
185341,7,9
185341,13,10
185341,14,12
185341,10,13
185341,3,14
185341,6,15
156233,1,0
156233,4,1
156233,0,2
156233,5,3
156233,15,4
156233,2,5
156233,7,6
156233,14,7
156233,8,8
156233,13,9
156233,11,10
156233,6,12
156233,9,14
156233,12,15
664757,9,0
664757,3,1
664757,7,2
664757,10,3
664757,12,4
664757,5,5
664757,13,6
664757,4,7
664757,6,8
664757,2,9
664757,8,10
664757,11,12
664757,0,14
664757,15,15
200109,8,0
200109,0,1
200109,15,2
200109,7,3
200109,1,4
200109,14,5
200109,6,6
200109,9,8
200109,3,9
200109,5,10
200109,13,12
200109,4,13
200109,11,14
200109,10,15
570243,12,0
570243,8,1
570243,0,2
570243,9,3
570243,14,4
570243,15,5
570243,2,6
570243,4,8
570243,5,9
570243,7,10
570243,13,12
570243,6,13
570243,3,14
570243,10,15
618952,10,0
618952,12,1
618952,5,2
618952,11,3
618952,0,4
618952,6,5
618952,14,6
618952,9,8
618952,1,9
618952,7,10
618952,4,12
618952,2,13
618952,3,14
618952,8,15
185038,14,0
185038,15,1
185038,13,2
185038,11,3
185038,12,4
185038,6,5
185038,2,6
185038,0,7
185038,8,8
185038,9,9
185038,3,10
185038,5,12
185038,1,13
185038,4,14
185038,7,15
100408,8,0
100408,15,1
100408,14,2
100408,10,3
100408,5,4
100408,2,5
100408,4,6
100408,12,7
100408,13,8
100408,9,9
100408,3,10
100408,0,12
100408,11,13
100408,7,14
100408,1,15
587664,2,0
587664,1,1
587664,0,2
587664,10,3
587664,11,4
587664,6,5
587664,14,6
587664,15,8
587664,4,9
587664,13,10
587664,8,12
587664,12,13
587664,3,14
587664,5,15
573249,2,1
573249,10,2
573249,12,3
573249,13,4
573249,9,5
573249,8,6
573249,14,7
573249,5,8
573249,11,9
573249,4,10
573249,15,12
573249,7,13
573249,6,14
573249,1,15
143426,6,0
143426,9,1
143426,8,2
143426,1,3
143426,5,4
143426,14,5
143426,2,6
143426,12,7
143426,3,8
143426,7,9
143426,0,10
143426,13,12
143426,4,13
143426,11,14
143426,10,15
134324,15,0
134324,9,1
134324,12,2
134324,7,3
134324,8,4
134324,3,5
134324,10,6
134324,1,8
134324,0,9
134324,6,10
134324,2,12
134324,11,13
134324,14,14
134324,5,15
108020,4,0
108020,15,1
108020,2,2
108020,3,4
108020,1,5
108020,5,6
108020,14,8
108020,8,9
108020,11,10
108020,9,12
108020,0,14
108020,7,15
134728,1,0
134728,13,1
134728,9,2
134728,14,3
134728,6,4
134728,10,5
134728,5,6
134728,11,7
134728,12,8
134728,8,9
